Years,Residence,Total Fertility Rate
1989,Rural,7.1
1989,Urban,4.5
1989,Total,6.7
1993,Rural,5.8
1993,Urban,3.4
1993,Total,5.4
1998,Rural,5.2
1998,Urban,3.1
1998,Total,4.7
2003,Rural,5.4
2003,Urban,3.3
2003,Total,4.9
1999,Rural,5.2
1999,Urban,2.9
1999,Total,4.6
2014,Rural,4.5
2014,Urban,3.1
2014,Total,3.9
2022,Rural,3.9
2022,Urban,2.8
2022,Total,3.4
